Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Has_Cabin,FamilySize,IsAlone
0,3,male,33,0,0,7.8958,S,0,1,1
1,2,male,19,0,0,10.5,S,0,1,1
1,1,female,35,1,0,83.475,S,1,2,0
0,3,female,23,0,0,7.55,S,0,1,1
1,1,male,37,1,1,52.5542,S,1,3,0
0,3,female,29,1,1,10.4625,S,1,3,0
0,3,female,41,0,2,20.2125,S,0,3,0
1,1,female,30,0,0,86.5,S,1,1,1
1,1,female,35,0,0,512.3292,C,0,1,1
1,3,male,25,1,0,7.775,S,0,2,0
0,1,male,37,0,1,29.7,C,1,2,0
0,3,female,45,0,0,7.75,S,0,1,1
1,3,female,35,1,1,20.25,S,0,3,0
0,1,male,40,0,0,26.0,S,1,1,1
1,3,male,30,0,0,9.5,S,0,1,1
0,3,male,19,0,0,0.0,S,0,1,1
0,3,male,42,0,0,8.05,S,0,1,1
0,2,male,30,1,0,24.0,C,0,2,0
1,1,female,24,0,0,83.1583,C,1,1,1
1,1,female,18,2,2,262.375,C,1,5,0
0,2,female,26,1,1,26.0,S,0,3,0
0,2,male,43,1,1,26.25,S,0,3,0
1,2,female,24,1,0,26.0,S,0,2,0
0,2,male,54,0,0,14.0,S,0,1,1
1,3,female,22,2,0,23.25,Q,0,3,0
1,3,male,45,0,0,8.05,S,0,1,1
0,1,male,45,0,0,35.5,S,1,1,1
1,3,male,3,1,1,15.9,S,0,3,0
0,3,male,15,1,1,7.2292,C,0,3,0
0,3,male,28,0,0,9.5,S,0,1,1
0,2,female,38,0,0,13.0,S,0,1,1
0,1,male,27,0,2,211.5,C,1,3,0
0,2,male,18,0,0,73.5,S,0,1,1
0,3,male,22,0,0,7.7958,S,0,1,1
1,2,female,28,0,0,12.65,S,0,1,1
1,3,male,44,0,0,7.925,S,0,1,1
0,3,female,24,0,0,8.05,S,0,1,1
0,2,male,30,0,0,13.0,S,0,1,1
0,3,male,21,0,0,7.7333,Q,0,1,1
1,3,male,32,0,0,8.05,S,1,1,1
0,3,female,21,2,2,34.375,S,0,5,0
0,2,male,31,0,0,10.5,S,0,1,1
1,2,female,28,0,0,13.0,S,0,1,1
1,1,male,34,0,0,26.55,S,0,1,1
0,3,male,30,0,0,8.05,S,0,1,1
1,3,male,29,0,0,7.8958,C,0,1,1
0,1,male,65,0,0,26.55,S,1,1,1
1,1,female,43,1,0,51.8625,S,1,2,0
1,1,male,48,0,0,26.55,S,1,1,1
0,3,male,34,0,0,8.05,S,0,1,1
0,3,male,30,0,0,8.05,S,0,1,1
1,3,female,0,2,1,19.2583,C,0,4,0
0,3,male,29,1,0,7.0458,S,0,2,0
0,3,male,22,0,0,7.5208,S,0,1,1
0,2,male,30,0,0,0.0,S,0,1,1
1,1,female,35,1,0,90.0,S,1,2,0
1,3,male,9,1,1,15.9,S,0,3,0
0,3,male,21,1,0,19.9667,S,0,2,0
0,3,male,36,0,0,15.1,S,0,1,1
0,3,male,24,0,0,7.7958,S,0,1,1
0,3,male,24,0,0,7.4958,S,0,1,1
1,2,female,34,0,0,10.5,S,1,1,1
0,3,male,21,0,0,24.15,Q,0,1,1
0,3,female,30,0,0,8.6625,S,0,1,1
0,3,female,11,4,2,31.275,S,0,7,0
0,3,male,33,1,1,20.525,S,0,3,0
1,1,male,17,0,2,110.8833,C,1,3,0
0,3,male,24,2,0,24.15,S,0,3,0
0,3,female,29,0,4,21.075,S,0,5,0
1,2,male,62,0,0,10.5,S,0,1,1
1,1,male,36,0,0,26.3875,S,1,1,1
1,1,female,39,1,0,55.9,S,1,2,0
1,2,female,25,1,1,30.0,S,0,3,0
0,3,male,32,0,0,8.05,S,0,1,1
0,3,male,36,1,1,24.15,S,0,3,0
1,1,male,49,1,0,56.9292,C,1,2,0
1,1,male,35,0,0,26.55,C,0,1,1
1,1,male,27,0,0,30.5,S,0,1,1
0,3,male,35,0,0,8.05,S,0,1,1
1,2,female,4,2,1,39.0,S,1,4,0
1,1,male,32,0,0,30.5,C,1,1,1
1,2,female,28,0,0,13.0,S,0,1,1
0,3,female,41,0,5,39.6875,S,0,6,0
0,3,female,2,3,2,27.9,S,0,6,0
0,3,male,36,0,0,7.55,S,0,1,1
0,1,male,58,0,2,113.275,C,1,3,0
1,1,male,50,2,0,133.65,S,0,3,0
0,1,male,47,0,0,25.5875,S,1,1,1
1,1,female,34,1,0,52.0,S,1,2,0
1,2,male,31,0,0,13.0,S,0,1,1
0,3,female,34,0,0,8.1375,Q,0,1,1
0,2,male,25,1,2,41.5792,C,0,4,0
0,3,male,18,0,0,7.7958,S,0,1,1
1,3,female,4,0,1,13.4167,C,0,2,0
0,3,male,25,0,0,7.225,C,0,1,1
0,1,male,60,0,0,26.55,S,0,1,1
1,3,female,24,0,0,7.7333,Q,0,1,1
0,3,male,42,0,0,7.65,S,1,1,1
0,2,male,34,0,0,13.0,S,0,1,1
1,1,male,27,1,0,53.1,S,1,2,0
0,3,male,28,0,0,16.1,S,0,1,1
0,3,male,24,1,0,16.1,S,0,2,0
0,3,male,16,1,1,20.25,S,0,3,0
1,2,female,30,0,0,13.0,S,0,1,1
0,3,male,31,0,0,7.75,Q,0,1,1
0,3,male,23,0,0,7.8958,S,0,1,1
1,2,female,48,1,2,65.0,S,0,4,0
0,3,male,41,0,0,7.125,S,0,1,1
0,3,male,39,0,0,7.225,C,0,1,1
1,2,female,54,1,3,23.0,S,0,5,0
1,3,female,5,0,0,12.475,S,0,1,1
1,1,female,17,1,0,57.0,S,1,2,0
1,3,female,18,0,0,7.4958,S,0,1,1
0,3,male,8,4,1,29.125,Q,0,6,0
1,2,female,31,1,1,26.25,S,0,3,0
0,2,male,39,0,0,13.0,S,0,1,1
0,3,female,23,0,0,7.925,S,0,1,1
1,3,female,27,0,1,12.475,S,1,2,0
1,2,male,1,0,2,37.0042,C,0,3,0
1,3,male,23,0,0,7.75,Q,0,1,1
0,3,male,39,0,0,7.2292,C,0,1,1
1,1,female,39,1,1,83.1583,C,1,3,0
0,3,male,26,0,0,8.05,S,0,1,1
0,3,male,20,0,0,7.925,S,0,1,1
0,3,male,43,8,2,69.55,S,0,11,0
0,3,male,35,0,0,7.8958,C,0,1,1
0,2,female,44,1,0,26.0,S,0,2,0
1,1,female,45,1,1,164.8667,S,0,3,0
0,3,female,30,8,2,69.55,S,0,11,0
0,2,male,24,0,0,13.0,S,0,1,1
1,2,female,42,0,0,13.0,S,0,1,1
1,2,female,28,1,0,24.0,C,0,2,0
0,3,male,15,0,0,7.8958,S,0,1,1
