Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Has_Cabin,FamilySize,IsAlone
1,2,female,22,1,2,41.5792,C,0,4,0
0,3,female,39,1,5,31.275,S,0,7,0
1,2,female,24,1,2,65.0,S,0,4,0
0,3,male,27,1,0,14.4542,C,0,2,0
0,3,female,9,3,2,27.9,S,0,6,0
0,3,female,41,0,5,39.6875,S,0,6,0
0,3,male,20,0,0,7.8542,S,0,1,1
0,3,female,2,3,2,27.9,S,0,6,0
1,2,female,18,0,1,23.0,S,0,2,0
0,3,female,32,1,1,15.5,Q,0,3,0
0,2,male,32,2,0,73.5,S,0,3,0
0,2,male,25,0,0,13.0,S,0,1,1
0,3,male,32,0,0,7.775,S,0,1,1
0,3,male,43,0,0,8.05,S,0,1,1
0,1,male,31,1,0,52.0,S,1,2,0
0,2,male,70,0,0,10.5,S,0,1,1
0,3,male,25,0,0,7.225,C,0,1,1
1,1,female,22,0,0,151.55,S,0,1,1
0,3,male,21,0,0,15.5,Q,0,1,1
1,2,female,30,3,0,21.0,S,0,4,0
1,3,female,39,0,0,7.7375,Q,0,1,1
0,3,female,48,1,3,34.375,S,0,5,0
1,1,male,35,0,0,512.3292,C,1,1,1
1,2,female,48,1,2,65.0,S,0,4,0
1,2,male,0,1,1,14.5,S,0,3,0
0,3,female,30,0,0,7.75,Q,0,1,1
1,2,female,54,1,3,23.0,S,0,5,0
0,3,male,18,0,0,7.75,S,0,1,1
0,3,male,37,0,0,7.75,Q,1,1,1
1,3,female,5,0,0,12.475,S,0,1,1
1,1,female,43,0,1,211.3375,S,1,2,0
0,3,male,25,0,0,7.05,S,0,1,1
0,3,male,25,0,0,7.25,S,0,1,1
0,1,male,21,0,0,30.6958,C,0,1,1
0,1,male,39,0,0,0.0,S,1,1,1
0,1,male,32,0,0,0.0,S,1,1,1
0,3,female,23,0,0,7.925,S,0,1,1
0,3,male,2,4,1,39.6875,S,0,6,0
0,3,male,33,0,0,6.95,Q,0,1,1
1,2,male,1,0,2,37.0042,C,0,3,0
0,3,male,23,0,0,7.8542,S,0,1,1
0,3,male,21,0,0,8.6625,S,0,1,1
0,3,male,17,0,0,8.05,S,0,1,1
0,3,male,34,0,0,6.4375,C,0,1,1
0,3,male,17,0,0,8.6625,S,0,1,1
0,3,male,18,8,2,69.55,S,0,11,0
1,3,female,24,0,3,19.2583,C,0,4,0
0,3,male,40,0,0,7.2292,C,0,1,1
1,2,female,42,0,0,13.0,S,0,1,1
1,2,female,28,1,0,24.0,C,0,2,0
1,2,female,25,0,1,26.0,S,0,2,0
0,3,female,22,0,0,10.5167,S,0,1,1
0,3,male,25,0,0,7.05,S,0,1,1
